,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2020-01-02,58.0,0.9812,0.029,0.846,0.125,57.900001525878906,58.150001525878906,56.79999923706055,12142359.0
2020-01-03,57.75,0.9658,0.034,0.87,0.096,58.0,58.54999923706055,57.29999923706055,9746134.0
2020-01-06,56.75,0.9818,0.031,0.875,0.094,57.04999923706055,57.5,55.95000076293945,3833784.0
2020-01-07,56.59999847412109,0.9638,0.021,0.858,0.121,57.09999847412109,57.54999923706055,56.04999923706055,3974582.0
2020-01-08,56.25,0.2023,0.0,0.94,0.06,56.0,56.75,55.70000076293945,3078686.0
2020-01-09,57.79999923706055,0.9029,0.031,0.863,0.105,56.54999923706055,58.20000076293945,56.54999923706055,6282472.0
2020-01-10,58.95000076293945,0.9986,0.007,0.823,0.17,57.75,59.5,57.34999847412109,10571670.0
2020-01-13,59.400001525878906,0.9041,0.029,0.916,0.055,59.20000076293945,59.84999847412109,58.84999847412109,5570014.0
2020-01-14,60.20000076293945,0.9545,0.0,0.885,0.115,59.5,60.34999847412109,59.20000076293945,5841008.0
2020-01-15,60.900001525878906,0.9758,0.043,0.8,0.158,60.29999923706055,61.09999847412109,59.900001525878906,5808570.0
2020-01-16,61.0,0.9403,0.0,0.895,0.105,61.09999847412109,61.34999847412109,60.34999847412109,14551255.0
2020-01-17,61.54999923706055,0.9371,0.0,0.914,0.086,61.09999847412109,62.09999847412109,60.79999923706055,6414265.0
2020-01-20,60.25,0.9283,0.0,0.867,0.133,61.54999923706055,61.70000076293945,59.900001525878906,8384043.0
2020-01-22,59.150001525878906,0.9946,0.015,0.709,0.276,59.900001525878906,60.0,58.900001525878906,8871316.0
2020-01-23,60.150001525878906,0.4767,0.0,0.934,0.066,59.0,60.25,58.900001525878906,8476777.0
2020-01-24,61.20000076293945,0.9749,0.018,0.843,0.139,60.0,61.95000076293945,59.75,6085340.0
2020-01-27,60.70000076293945,0.9595,0.0,0.855,0.145,60.79999923706055,62.0,60.34999847412109,7343803.0
2020-01-28,60.75,0.9523,0.005,0.947,0.048,60.70000076293945,61.79999923706055,60.25,7799785.0
2020-01-29,60.900001525878906,0.9935,0.013,0.87,0.117,61.34999847412109,62.0,60.400001525878906,5292349.0
2020-01-30,60.29999923706055,0.9903,0.039,0.859,0.102,60.650001525878906,61.54999923706055,59.0,15197956.0
2020-01-31,58.09999847412109,0.8172,0.0,0.783,0.217,60.5,60.59999847412109,57.59999847412109,7977888.0
2020-02-03,54.900001525878906,0.9697,0.0,0.783,0.217,55.09999847412109,56.400001525878906,54.650001525878906,5011428.0
2020-02-04,56.400001525878906,0.9932,0.008,0.832,0.16,55.29999923706055,56.79999923706055,54.59999847412109,8418747.0
2020-02-05,57.20000076293945,0.9752,0.021,0.902,0.078,56.900001525878906,57.34999847412109,56.150001525878906,4115182.0
2020-02-06,57.70000076293945,0.9971,0.045,0.763,0.192,57.04999923706055,58.20000076293945,56.84999847412109,3658979.0
2020-02-07,58.0,0.7184,0.111,0.707,0.182,57.400001525878906,58.20000076293945,57.34999847412109,3340932.0
2020-02-10,56.95000076293945,0.9935,0.013,0.737,0.25,57.70000076293945,58.150001525878906,55.95000076293945,3640927.0
2020-02-11,57.650001525878906,0.747,0.013,0.92,0.066,57.0,57.84999847412109,56.84999847412109,3188511.0
2020-02-12,56.0,0.9959,0.006,0.829,0.165,57.79999923706055,58.25,55.75,4132841.0
2020-02-13,55.29999923706055,0.9601,0.0,0.871,0.129,55.84999847412109,55.95000076293945,54.75,6687073.0
2020-02-14,53.79999923706055,0.9647,0.053,0.702,0.245,55.29999923706055,55.59999847412109,53.54999923706055,7158438.0
2020-02-17,51.75,0.8943,0.0,0.966,0.034,53.900001525878906,53.95000076293945,51.5,5167878.0
2020-02-18,51.54999923706055,0.9523,0.032,0.846,0.122,51.75,51.95000076293945,50.59999847412109,5096324.0
2020-02-19,51.34999847412109,0.836,0.014,0.919,0.067,52.0,52.34999847412109,50.79999923706055,7216081.0
2020-02-20,51.59999847412109,0.8679,0.009,0.936,0.055,51.84999847412109,52.650001525878906,50.900001525878906,22312622.0
2020-02-24,51.84999847412109,0.939,0.03,0.884,0.086,51.5,52.650001525878906,50.84999847412109,8835835.0
2020-02-25,51.70000076293945,0.5349,0.053,0.88,0.067,52.150001525878906,52.95000076293945,51.54999923706055,7099808.0
2020-02-26,49.34999847412109,0.4939,0.048,0.889,0.063,51.09999847412109,51.150001525878906,48.79999923706055,22209900.0
2020-02-27,49.29999923706055,0.9823,0.0,0.867,0.133,49.45000076293945,49.650001525878906,47.5,18385687.0
2020-02-28,46.70000076293945,-0.5187,0.053,0.902,0.045,47.70000076293945,48.54999923706055,46.04999923706055,24044762.0
2020-03-02,43.79999923706055,0.6908,0.017,0.926,0.056,47.09999847412109,47.79999923706055,43.25,17866454.0
2020-03-03,44.400001525878906,0.9942,0.005,0.889,0.106,44.34999847412109,45.04999923706055,43.400001525878906,11775256.0
2020-03-04,44.75,0.0,0.0,1.0,0.0,44.04999923706055,45.25,43.34999847412109,8268039.0
2020-03-05,44.25,0.9814,0.007,0.888,0.105,44.45000076293945,45.79999923706055,43.900001525878906,11568670.0
2020-03-06,43.04999923706055,0.9666,0.0,0.782,0.218,43.29999923706055,44.150001525878906,41.45000076293945,8034080.0
2020-03-09,39.75,0.6808,0.0,0.937,0.063,42.04999923706055,42.25,38.400001525878906,12055075.0
2020-03-11,37.900001525878906,0.2263,0.02,0.952,0.028,39.400001525878906,40.04999923706055,37.79999923706055,13031174.0
2020-03-12,40.34999847412109,0.8266,0.033,0.906,0.061,36.0,41.34999847412109,33.849998474121094,41974955.0
2020-03-13,42.150001525878906,0.9551,0.021,0.83,0.149,37.900001525878906,42.79999923706055,34.599998474121094,36149525.0
2020-03-16,40.45000076293945,0.4215,0.0,0.915,0.085,40.79999923706055,41.45000076293945,39.650001525878906,11109146.0
2020-03-17,38.95000076293945,0.9391,0.018,0.828,0.154,40.45000076293945,42.54999923706055,38.5,9356819.0
2020-03-18,35.099998474121094,0.1531,0.035,0.913,0.052,39.54999923706055,39.95000076293945,34.70000076293945,12710992.0
2020-03-19,34.20000076293945,0.7184,0.01,0.941,0.049,33.20000076293945,36.70000076293945,32.75,11396652.0
2020-03-20,36.70000076293945,0.9541,0.037,0.884,0.079,34.349998474121094,37.5,34.0,12777728.0
2020-03-23,32.900001525878906,0.9633,0.0,0.858,0.142,34.349998474121094,35.0,31.200000762939453,7631822.0
2020-03-24,34.400001525878906,0.9325,0.0,0.873,0.127,33.150001525878906,34.95000076293945,31.200000762939453,11652363.0
2020-03-25,35.0,0.8725,0.039,0.866,0.094,34.29999923706055,35.650001525878906,34.0,5874349.0
2020-03-26,35.20000076293945,0.9638,0.0,0.827,0.173,35.349998474121094,35.75,33.45000076293945,11152198.0
2020-03-27,33.95000076293945,0.9382,0.0,0.834,0.166,35.849998474121094,36.84999847412109,33.25,9984277.0
2020-03-30,32.29999923706055,0.9482,0.053,0.866,0.081,33.95000076293945,33.95000076293945,32.04999923706055,9090303.0
2020-03-31,32.849998474121094,0.9828,0.031,0.845,0.123,32.79999923706055,33.599998474121094,32.45000076293945,7034191.0
2020-04-01,31.549999237060547,0.9762,0.015,0.895,0.091,32.29999923706055,32.79999923706055,31.350000381469727,5645202.0
2020-04-03,30.149999618530277,0.9379,0.027,0.892,0.081,31.75,31.899999618530277,29.950000762939453,10639666.0
2020-04-07,33.650001525878906,0.9531,0.018,0.916,0.065,31.799999237060547,34.29999923706055,30.799999237060547,12216361.0
2020-04-08,35.650001525878906,0.9638,0.005,0.92,0.075,33.650001525878906,36.45000076293945,32.95000076293945,13337227.0
2020-04-09,36.5,0.9926,0.054,0.773,0.172,36.29999923706055,37.0,35.599998474121094,6744006.0
2020-04-13,35.900001525878906,0.9788,0.042,0.836,0.122,36.650001525878906,36.900001525878906,35.0,4971715.0
2020-04-15,35.04999923706055,0.9908,0.043,0.79,0.168,36.59999847412109,37.5,34.54999923706055,8241923.0
2020-04-16,34.70000076293945,0.7243,0.0,0.947,0.053,35.04999923706055,35.5,34.5,9452838.0
2020-04-17,34.400001525878906,0.9715,0.049,0.839,0.112,35.599998474121094,36.29999923706055,34.04999923706055,11813368.0
2020-04-20,33.54999923706055,0.886,0.031,0.842,0.126,34.650001525878906,34.650001525878906,33.20000076293945,24632398.0
2020-04-21,32.45000076293945,0.9831,0.025,0.78,0.195,32.900001525878906,33.150001525878906,32.150001525878906,11655125.0
2020-04-22,32.400001525878906,0.9761,0.0,0.849,0.151,32.400001525878906,33.29999923706055,31.700000762939453,11600499.0
2020-04-23,32.70000076293945,0.9423,0.042,0.787,0.17,32.599998474121094,33.400001525878906,32.400001525878906,8034445.0
2020-04-24,31.049999237060547,0.9062,0.04,0.861,0.1,32.599998474121094,32.599998474121094,30.799999237060547,13995409.0
2020-04-27,31.049999237060547,0.9392,0.067,0.832,0.1,31.5,32.0,30.75,10333713.0
2020-04-28,30.700000762939453,0.9809,0.067,0.65,0.283,31.399999618530277,31.450000762939453,30.5,10619659.0
2020-04-29,31.100000381469727,0.9832,0.017,0.808,0.175,31.100000381469727,31.5,31.0,14334699.0
2020-04-30,31.700000762939453,0.5583,0.0,0.893,0.107,31.399999618530277,32.150001525878906,31.049999237060547,32595506.0
2020-05-04,30.100000381469727,0.971,0.039,0.826,0.135,31.5,31.5,30.0,15845975.0
2020-05-05,30.5,0.9654,0.034,0.795,0.171,30.850000381469727,31.5,30.350000381469727,11702153.0
2020-05-06,29.0,0.9658,0.058,0.762,0.181,30.75,30.75,28.850000381469727,31848464.0
2020-05-07,29.0,0.9901,0.024,0.845,0.131,29.100000381469727,29.450000762939453,28.799999237060547,13470518.0
2020-05-08,28.5,0.9766,0.007,0.926,0.067,29.799999237060547,29.799999237060547,27.649999618530277,20376200.0
2020-05-11,27.299999237060547,0.9137,0.046,0.86,0.093,29.0,29.0,27.149999618530277,36502236.0
2020-05-12,28.399999618530277,0.8223,0.076,0.829,0.094,27.25,28.600000381469727,27.0,27226330.0
2020-05-13,30.299999237060547,0.9869,0.017,0.873,0.11,30.0,31.0,28.850000381469727,53613887.0
2020-05-14,30.899999618530277,0.9951,0.022,0.847,0.131,31.0,33.20000076293945,30.5,69089712.0
2020-05-15,31.399999618530277,0.8398,0.0,0.912,0.088,31.0,31.799999237060547,29.75,36969885.0
2020-05-18,31.299999237060547,0.9752,0.0,0.873,0.127,31.950000762939453,32.099998474121094,30.25,33654540.0
2020-05-19,32.45000076293945,0.986,0.01,0.891,0.099,31.5,32.849998474121094,30.600000381469727,37940322.0
2020-05-20,33.25,0.9958,0.034,0.856,0.11,34.150001525878906,34.599998474121094,32.79999923706055,91642146.0
2020-05-21,32.849998474121094,0.9897,0.008,0.781,0.211,33.650001525878906,33.900001525878906,32.54999923706055,35022500.0
2020-05-22,33.75,0.9632,0.0,0.757,0.243,32.5,34.099998474121094,31.899999618530277,40498597.0
2020-05-26,35.75,0.9916,0.029,0.837,0.134,33.75,36.0,33.599998474121094,51052291.0
2020-05-27,35.75,0.8585,0.048,0.869,0.082,36.0,36.45000076293945,35.349998474121094,41541291.0
2020-05-28,36.900001525878906,0.9816,0.0,0.895,0.105,35.95000076293945,37.5,35.900001525878906,45712056.0
2020-05-29,36.54999923706055,0.9382,0.012,0.886,0.102,36.20000076293945,37.150001525878906,35.599998474121094,149706283.0
2020-06-01,39.45000076293945,0.81,0.006,0.956,0.038,37.59999847412109,40.04999923706055,37.20000076293945,64630249.0
2020-06-02,42.54999923706055,0.931,0.047,0.878,0.075,41.45000076293945,42.95000076293945,40.59999847412109,75507939.0
2020-06-03,41.70000076293945,0.75,0.0,0.834,0.166,43.34999847412109,43.75,41.09999847412109,70317645.0
2020-06-04,42.5,0.8509,0.023,0.927,0.049,41.09999847412109,43.20000076293945,40.29999923706055,81866339.0
2020-06-05,43.900001525878906,0.2349,0.025,0.943,0.032,43.95000076293945,44.34999847412109,42.79999923706055,55224827.0
2020-06-08,42.650001525878906,0.991,0.007,0.907,0.086,44.900001525878906,44.900001525878906,42.29999923706055,42629869.0
2020-06-09,42.75,0.8402,0.027,0.905,0.068,43.0,43.70000076293945,42.20000076293945,34471524.0
2020-06-10,42.79999923706055,0.923,0.022,0.886,0.092,42.75,43.54999923706055,42.5,19799619.0
2020-06-11,41.20000076293945,-0.8356,0.055,0.894,0.051,42.79999923706055,42.79999923706055,41.0,23571379.0
2020-06-12,41.70000076293945,0.9808,0.03,0.877,0.093,38.0,42.150001525878906,37.79999923706055,43584191.0
2020-06-15,42.400001525878906,0.9831,0.02,0.896,0.084,41.70000076293945,43.0,41.54999923706055,32174670.0
2020-06-16,41.04999923706055,0.7783,0.066,0.859,0.074,43.45000076293945,43.45000076293945,40.20000076293945,33914922.0
2020-06-17,41.25,0.9944,0.022,0.876,0.102,40.900001525878906,42.20000076293945,40.150001525878906,30296333.0
2020-06-18,42.95000076293945,0.9479,0.05,0.808,0.142,41.09999847412109,43.34999847412109,41.09999847412109,29310661.0
2020-06-19,43.20000076293945,0.9758,0.031,0.839,0.129,43.45000076293945,43.95000076293945,42.79999923706055,28219723.0
2020-06-22,43.650001525878906,0.9274,0.035,0.862,0.104,43.70000076293945,43.900001525878906,43.0,21166722.0
2020-06-23,44.45000076293945,0.9492,0.048,0.814,0.139,43.70000076293945,44.95000076293945,42.900001525878906,36865827.0
2020-06-24,43.25,0.9792,0.05,0.848,0.102,44.400001525878906,44.650001525878906,42.70000076293945,40591791.0
2020-06-25,44.0,0.5162,0.058,0.875,0.067,43.150001525878906,44.59999847412109,43.09999847412109,35938924.0
2020-06-26,46.34999847412109,0.9059,0.032,0.895,0.073,44.45000076293945,47.400001525878906,44.29999923706055,46055970.0
2020-06-29,44.84999847412109,0.9643,0.053,0.853,0.094,46.45000076293945,47.25,44.45000076293945,29327965.0
2020-06-30,44.84999847412109,-0.9487,0.115,0.809,0.077,45.70000076293945,45.84999847412109,44.09999847412109,26717326.0
2020-07-01,46.09999847412109,0.8534,0.028,0.895,0.078,45.0,46.70000076293945,44.04999923706055,28893548.0
2020-07-02,49.79999923706055,0.9958,0.024,0.831,0.146,46.650001525878906,50.70000076293945,45.75,112201519.0
2020-07-03,49.900001525878906,0.99,0.014,0.847,0.139,50.45000076293945,51.20000076293945,49.34999847412109,62701725.0
2020-07-06,50.34999847412109,0.9823,0.044,0.844,0.111,50.650001525878906,50.900001525878906,49.900001525878906,33194342.0
2020-07-07,50.84999847412109,0.9906,0.031,0.826,0.143,50.34999847412109,51.20000076293945,50.0,25556054.0
2020-07-08,52.20000076293945,0.9897,0.01,0.861,0.129,50.84999847412109,52.70000076293945,50.70000076293945,41927350.0
2020-07-09,52.5,0.6327,0.065,0.857,0.078,52.45000076293945,53.20000076293945,52.09999847412109,26268273.0
2020-07-10,50.29999923706055,0.9759,0.019,0.888,0.093,50.59999847412109,52.45000076293945,49.70000076293945,53816347.0
2020-07-13,49.650001525878906,0.9919,0.029,0.805,0.166,50.900001525878906,51.09999847412109,49.150001525878906,23184293.0
2020-07-14,48.150001525878906,0.9572,0.035,0.847,0.118,49.09999847412109,49.09999847412109,46.900001525878906,29076620.0
2020-07-15,47.150001525878906,0.8748,0.0,0.874,0.126,48.5,49.0,46.79999923706055,18652944.0
2020-07-16,46.70000076293945,0.9543,0.033,0.887,0.08,47.0,47.70000076293945,45.95000076293945,17980227.0
2020-07-17,49.29999923706055,0.9843,0.02,0.885,0.094,47.20000076293945,49.59999847412109,47.20000076293945,31130208.0
2020-07-20,49.04999923706055,0.9568,0.034,0.842,0.124,50.0,50.0,48.75,16776010.0
2020-07-21,48.84999847412109,0.7783,0.025,0.925,0.05,49.5,49.5,48.54999923706055,11941105.0
2020-07-22,50.04999923706055,0.9829,0.046,0.834,0.119,48.650001525878906,51.45000076293945,48.54999923706055,30638769.0
2020-07-23,50.0,0.9468,0.035,0.848,0.118,50.0,50.34999847412109,49.54999923706055,18215827.0
2020-07-24,48.900001525878906,0.8999,0.018,0.91,0.072,49.95000076293945,50.400001525878906,48.650001525878906,15734602.0
2020-07-27,49.5,-0.9245,0.118,0.846,0.036,48.79999923706055,50.400001525878906,47.70000076293945,26232020.0
2020-07-28,49.150001525878906,0.9095,0.056,0.806,0.138,49.650001525878906,50.400001525878906,48.54999923706055,19972698.0
2020-07-29,49.75,0.9848,0.06,0.818,0.122,49.25,50.34999847412109,49.20000076293945,18443993.0
2020-07-30,48.0,0.8074,0.008,0.933,0.059,49.75,50.25,47.59999847412109,23600645.0
2020-07-31,48.70000076293945,0.9623,0.046,0.856,0.098,48.04999923706055,49.0,47.5,19704630.0
2020-08-03,48.75,-0.5974,0.043,0.942,0.015,48.79999923706055,49.5,48.34999847412109,10560743.0
2020-08-04,49.70000076293945,0.9703,0.025,0.857,0.119,49.20000076293945,50.45000076293945,49.09999847412109,25280637.0
2020-08-05,48.95000076293945,0.9371,0.059,0.798,0.143,49.95000076293945,49.95000076293945,48.650001525878906,14901694.0
2020-08-07,49.70000076293945,0.9991,0.012,0.802,0.186,49.34999847412109,50.59999847412109,49.09999847412109,20079095.0
2020-08-10,51.45000076293945,0.9926,0.007,0.788,0.205,49.79999923706055,51.900001525878906,49.79999923706055,27048138.0
2020-08-11,51.900001525878906,0.9521,0.022,0.845,0.133,51.95000076293945,52.59999847412109,51.09999847412109,20281106.0
2020-08-12,52.95000076293945,0.8891,0.021,0.912,0.067,51.900001525878906,53.59999847412109,51.20000076293945,26298038.0
2020-08-13,56.09999847412109,0.903,0.05,0.88,0.07,55.0,57.900001525878906,52.54999923706055,112756334.0
2020-08-14,54.95000076293945,0.986,0.033,0.878,0.088,56.45000076293945,57.20000076293945,54.5,39660917.0
2020-08-17,56.04999923706055,0.985,0.006,0.893,0.101,55.5,56.34999847412109,54.84999847412109,22574630.0
2020-08-18,55.650001525878906,0.991,0.026,0.847,0.127,56.20000076293945,56.400001525878906,55.0,24508088.0
2020-08-19,56.70000076293945,0.915,0.018,0.825,0.157,56.0,58.25,55.79999923706055,48760656.0
2020-08-20,61.400001525878906,0.9963,0.012,0.875,0.113,56.150001525878906,62.29999923706055,56.0,117113064.0
2020-08-21,61.95000076293945,0.0965,0.049,0.897,0.055,62.5,63.400001525878906,61.70000076293945,64263094.0
2020-08-24,60.900001525878906,0.992,0.008,0.815,0.177,62.34999847412109,62.70000076293945,60.150001525878906,36278735.0
2020-08-25,60.0,0.9598,0.01,0.892,0.098,61.0,61.70000076293945,59.04999923706055,45582317.0
2020-08-26,62.650001525878906,0.9918,0.007,0.847,0.146,60.29999923706055,63.25,60.0,73743638.0
2020-08-27,61.59999847412109,0.9838,0.006,0.889,0.106,63.09999847412109,63.25,61.34999847412109,28622558.0
2020-08-28,61.20000076293945,0.34,0.02,0.952,0.028,62.09999847412109,62.25,60.29999923706055,21774977.0
2020-08-31,58.75,0.9569,0.013,0.928,0.059,61.400001525878906,61.75,57.900001525878906,36839728.0
2020-09-01,59.5,0.926,0.033,0.876,0.091,59.59999847412109,60.45000076293945,58.20000076293945,43683296.0
2020-09-02,60.95000076293945,0.9574,0.0,0.909,0.091,59.650001525878906,61.34999847412109,58.84999847412109,25823443.0
2020-09-03,60.70000076293945,0.9312,0.035,0.882,0.082,60.95000076293945,61.59999847412109,59.900001525878906,23071103.0
2020-09-04,58.900001525878906,0.9136,0.0,0.932,0.068,60.0,60.25,58.20000076293945,20139542.0
2020-09-07,57.400001525878906,-0.2942,0.025,0.975,0.0,58.95000076293945,59.400001525878906,56.09999847412109,26138463.0
2020-09-08,55.20000076293945,0.836,0.018,0.906,0.076,57.70000076293945,58.20000076293945,54.650001525878906,24213780.0
2020-09-09,55.650001525878906,0.963,0.007,0.906,0.087,54.04999923706055,56.150001525878906,52.5,36318169.0
2020-09-10,55.45000076293945,0.9851,0.02,0.842,0.139,56.45000076293945,57.20000076293945,54.70000076293945,30550597.0
2020-09-11,56.70000076293945,-0.2481,0.064,0.906,0.03,55.0,57.150001525878906,54.79999923706055,22160341.0
2020-09-14,57.09999847412109,-0.0516,0.09,0.806,0.104,56.900001525878906,58.400001525878906,56.45000076293945,22921566.0
2020-09-15,57.75,0.7506,0.108,0.644,0.248,57.45000076293945,58.75,57.09999847412109,18732445.0
2020-09-16,56.79999923706055,0.9738,0.031,0.849,0.121,58.04999923706055,58.29999923706055,56.54999923706055,18216129.0
2020-09-17,56.75,0.93,0.031,0.871,0.098,57.34999847412109,58.150001525878906,56.34999847412109,27360333.0
2020-09-18,56.20000076293945,0.7269,0.044,0.849,0.108,57.04999923706055,57.34999847412109,55.75,15697096.0
2020-09-21,53.0,0.9097,0.022,0.91,0.068,56.04999923706055,56.20000076293945,52.5,27253422.0
2020-09-22,51.45000076293945,0.9926,0.021,0.903,0.076,53.0,53.54999923706055,50.400001525878906,34523774.0
2020-09-23,53.45000076293945,0.9976,0.042,0.865,0.093,52.25,54.20000076293945,51.34999847412109,24481334.0
2020-09-24,50.45000076293945,0.8403,0.026,0.923,0.051,52.59999847412109,52.95000076293945,50.09999847412109,21625654.0
2020-09-25,53.09999847412109,0.9775,0.029,0.84,0.131,51.04999923706055,53.400001525878906,50.70000076293945,24165575.0
2020-09-28,54.150001525878906,0.8225,0.028,0.906,0.066,53.59999847412109,54.59999847412109,53.34999847412109,16189540.0
2020-09-29,53.95000076293945,0.9987,0.0,0.88,0.12,54.5,54.650001525878906,53.25,18384412.0
2020-09-30,53.29999923706055,0.969,0.03,0.841,0.128,53.79999923706055,54.0,53.0,10804820.0
2020-10-01,54.45000076293945,0.95,0.058,0.822,0.119,53.5,54.650001525878906,53.5,13913795.0
2020-10-05,53.84999847412109,0.8319,0.067,0.833,0.1,54.5,55.150001525878906,53.59999847412109,13583076.0
2020-10-06,54.59999847412109,0.9392,0.029,0.869,0.102,54.09999847412109,54.75,53.79999923706055,10850162.0
